movie_id,movie_title,date,tickets_sold,revenue,year,month,day_of_week,is_weekend
223,Secret Guardian,2024-11-01,5,58.38388541803028,2024,11,Friday,False
223,Secret Guardian,2024-11-02,24,268.12093967971896,2024,11,Saturday,True
223,Secret Guardian,2024-11-03,27,242.7688332815211,2024,11,Sunday,True
223,Secret Guardian,2024-11-04,27,268.63904401377323,2024,11,Monday,False
223,Secret Guardian,2024-11-05,11,105.63982736713255,2024,11,Tuesday,False
223,Secret Guardian,2024-11-06,19,174.16162996908693,2024,11,Wednesday,False
223,Secret Guardian,2024-11-07,4,38.49083778568121,2024,11,Thursday,False
223,Secret Guardian,2024-11-08,5,61.73306272793656,2024,11,Friday,False
223,Secret Guardian,2024-11-09,54,679.4470828921503,2024,11,Saturday,True
223,Secret Guardian,2024-11-10,75,1057.7096397114203,2024,11,Sunday,True
223,Secret Guardian,2024-11-11,47,433.8855523529048,2024,11,Monday,False
223,Secret Guardian,2024-11-12,35,395.2108490526225,2024,11,Tuesday,False
223,Secret Guardian,2024-11-13,27,385.1402588318143,2024,11,Wednesday,False
223,Secret Guardian,2024-11-14,15,121.80409028985736,2024,11,Thursday,False
223,Secret Guardian,2024-11-15,12,146.62128442415923,2024,11,Friday,False
223,Secret Guardian,2024-11-16,6,50.83004832609837,2024,11,Saturday,True
223,Secret Guardian,2024-11-17,9,88.94978016979437,2024,11,Sunday,True
223,Secret Guardian,2024-11-18,50,462.55570863845696,2024,11,Monday,False
223,Secret Guardian,2024-11-19,7,94.17390651750802,2024,11,Tuesday,False
223,Secret Guardian,2024-11-20,35,466.410769078046,2024,11,Wednesday,False
223,Secret Guardian,2024-11-21,46,425.6135217336967,2024,11,Thursday,False
223,Secret Guardian,2024-11-22,34,493.8517248813808,2024,11,Friday,False
223,Secret Guardian,2024-11-23,22,297.1838871937019,2024,11,Saturday,True
223,Secret Guardian,2024-11-24,30,419.6355390256409,2024,11,Sunday,True
223,Secret Guardian,2024-11-25,49,485.41174464705097,2024,11,Monday,False
223,Secret Guardian,2024-11-26,1,11.506391611185432,2024,11,Tuesday,False
223,Secret Guardian,2024-11-27,3,32.26991920049437,2024,11,Wednesday,False
223,Secret Guardian,2024-11-28,10,83.38411266233535,2024,11,Thursday,False
223,Secret Guardian,2024-11-29,9,125.33183819304654,2024,11,Friday,False
223,Secret Guardian,2024-11-30,22,308.6999967528972,2024,11,Saturday,True
223,Secret Guardian,2024-12-01,34,408.5797517328819,2024,12,Sunday,True
223,Secret Guardian,2024-12-02,17,191.0262204725212,2024,12,Monday,False
223,Secret Guardian,2024-12-03,29,267.5544361186956,2024,12,Tuesday,False
223,Secret Guardian,2024-12-04,7,90.95805487157796,2024,12,Wednesday,False
223,Secret Guardian,2024-12-05,10,124.80952838376724,2024,12,Thursday,False
223,Secret Guardian,2024-12-06,48,398.20390837294514,2024,12,Friday,False
223,Secret Guardian,2024-12-07,36,322.2478716384209,2024,12,Saturday,True
223,Secret Guardian,2024-12-08,27,303.08604115963567,2024,12,Sunday,True
223,Secret Guardian,2024-12-09,31,395.0230148782887,2024,12,Monday,False
223,Secret Guardian,2024-12-10,25,296.3052561116,2024,12,Tuesday,False
223,Secret Guardian,2024-12-11,46,498.0553047075216,2024,12,Wednesday,False
223,Secret Guardian,2024-12-12,33,371.78926943426,2024,12,Thursday,False
223,Secret Guardian,2024-12-13,41,598.722893283824,2024,12,Friday,False
223,Secret Guardian,2024-12-14,33,445.65487058367177,2024,12,Saturday,True
223,Secret Guardian,2024-12-15,54,703.5385134266561,2024,12,Sunday,True
223,Secret Guardian,2024-12-16,47,509.3103449664018,2024,12,Monday,False
223,Secret Guardian,2024-12-17,16,186.62868661380892,2024,12,Tuesday,False
223,Secret Guardian,2024-12-18,26,238.37498598973275,2024,12,Wednesday,False
223,Secret Guardian,2024-12-19,31,275.39404576011003,2024,12,Thursday,False
223,Secret Guardian,2024-12-20,2,18.89650217464446,2024,12,Friday,False
223,Secret Guardian,2024-12-21,57,852.8911216753199,2024,12,Saturday,True
223,Secret Guardian,2024-12-22,28,246.64509423421,2024,12,Sunday,True
223,Secret Guardian,2024-12-23,26,277.6281551750142,2024,12,Monday,False
223,Secret Guardian,2024-12-24,19,201.69191432875013,2024,12,Tuesday,False
223,Secret Guardian,2024-12-25,20,228.2110229717076,2024,12,Wednesday,False
223,Secret Guardian,2024-12-26,48,389.3899578484271,2024,12,Thursday,False
223,Secret Guardian,2024-12-27,27,362.48861893018886,2024,12,Friday,False
223,Secret Guardian,2024-12-28,72,650.173764189854,2024,12,Saturday,True
223,Secret Guardian,2024-12-29,55,744.3518563145484,2024,12,Sunday,True
223,Secret Guardian,2024-12-30,47,422.00904293763983,2024,12,Monday,False
223,Secret Guardian,2024-12-31,50,505.6902485990992,2024,12,Tuesday,False
223,Secret Guardian,2025-01-01,15,134.94310946553716,2025,1,Wednesday,False
223,Secret Guardian,2025-01-02,14,200.5590402262252,2025,1,Thursday,False
223,Secret Guardian,2025-01-03,16,182.5188933366149,2025,1,Friday,False
223,Secret Guardian,2025-01-04,43,558.579973764916,2025,1,Saturday,True
223,Secret Guardian,2025-01-05,34,482.0072581225395,2025,1,Sunday,True
223,Secret Guardian,2025-01-06,29,258.4740641370967,2025,1,Monday,False
223,Secret Guardian,2025-01-07,3,29.15268614070292,2025,1,Tuesday,False
223,Secret Guardian,2025-01-08,9,128.51344861329676,2025,1,Wednesday,False
223,Secret Guardian,2025-01-09,6,60.407559631090585,2025,1,Thursday,False
223,Secret Guardian,2025-01-10,3,31.361657319716198,2025,1,Friday,False
223,Secret Guardian,2025-01-11,36,511.5357251216834,2025,1,Saturday,True
223,Secret Guardian,2025-01-12,40,341.87457358469226,2025,1,Sunday,True
223,Secret Guardian,2025-01-13,18,188.70157242907487,2025,1,Monday,False
223,Secret Guardian,2025-01-14,32,379.5599065637008,2025,1,Tuesday,False
223,Secret Guardian,2025-01-15,2,29.075680507265066,2025,1,Wednesday,False
223,Secret Guardian,2025-01-16,30,254.2286879868903,2025,1,Thursday,False
223,Secret Guardian,2025-01-17,21,196.44145737305465,2025,1,Friday,False
223,Secret Guardian,2025-01-18,48,439.7576530256485,2025,1,Saturday,True
223,Secret Guardian,2025-01-19,9,81.19415875444766,2025,1,Sunday,True
223,Secret Guardian,2025-01-20,45,536.9008838007354,2025,1,Monday,False
223,Secret Guardian,2025-01-21,3,24.518353690949382,2025,1,Tuesday,False
223,Secret Guardian,2025-01-22,13,161.39138019397322,2025,1,Wednesday,False
223,Secret Guardian,2025-01-23,23,187.88651540268768,2025,1,Thursday,False
223,Secret Guardian,2025-01-24,25,258.45716289981794,2025,1,Friday,False
223,Secret Guardian,2025-01-25,58,650.8781342271853,2025,1,Saturday,True
223,Secret Guardian,2025-01-26,58,596.5771347707542,2025,1,Sunday,True
223,Secret Guardian,2025-01-27,23,192.1975323334117,2025,1,Monday,False
223,Secret Guardian,2025-01-28,33,399.27848892272846,2025,1,Tuesday,False
223,Secret Guardian,2025-01-29,28,372.6645262506105,2025,1,Wednesday,False
223,Secret Guardian,2025-01-30,27,360.32789339975,2025,1,Thursday,False
223,Secret Guardian,2025-01-31,2,25.32848023556404,2025,1,Friday,False
223,Secret Guardian,2025-02-01,52,681.2338565335659,2025,2,Saturday,True
223,Secret Guardian,2025-02-02,54,623.2482454883703,2025,2,Sunday,True
223,Secret Guardian,2025-02-03,9,130.77569767800657,2025,2,Monday,False
223,Secret Guardian,2025-02-04,24,247.465546421584,2025,2,Tuesday,False
223,Secret Guardian,2025-02-05,45,498.5563597485922,2025,2,Wednesday,False
223,Secret Guardian,2025-02-06,46,572.5359100849039,2025,2,Thursday,False
223,Secret Guardian,2025-02-07,9,80.95930822948256,2025,2,Friday,False
223,Secret Guardian,2025-02-08,18,155.74188981746263,2025,2,Saturday,True
223,Secret Guardian,2025-02-09,36,357.4914762928236,2025,2,Sunday,True
223,Secret Guardian,2025-02-10,14,116.10538166994834,2025,2,Monday,False
223,Secret Guardian,2025-02-11,19,153.61125950383718,2025,2,Tuesday,False
223,Secret Guardian,2025-02-12,8,74.89163296989388,2025,2,Wednesday,False
223,Secret Guardian,2025-02-13,36,336.80339247906534,2025,2,Thursday,False
223,Secret Guardian,2025-02-14,9,98.89542401183044,2025,2,Friday,False
223,Secret Guardian,2025-02-15,54,528.4458992956663,2025,2,Saturday,True
223,Secret Guardian,2025-02-16,19,152.07540856157635,2025,2,Sunday,True
223,Secret Guardian,2025-02-17,4,36.57496032154216,2025,2,Monday,False
223,Secret Guardian,2025-02-18,2,19.71710764006772,2025,2,Tuesday,False
223,Secret Guardian,2025-02-19,30,405.2725521019005,2025,2,Wednesday,False
223,Secret Guardian,2025-02-20,14,157.8940483010049,2025,2,Thursday,False
223,Secret Guardian,2025-02-21,10,144.73752489002663,2025,2,Friday,False
223,Secret Guardian,2025-02-22,46,404.7843199651703,2025,2,Saturday,True
223,Secret Guardian,2025-02-23,63,706.6863699254036,2025,2,Sunday,True
223,Secret Guardian,2025-02-24,21,258.6693580597976,2025,2,Monday,False
223,Secret Guardian,2025-02-25,23,320.94560681653866,2025,2,Tuesday,False
223,Secret Guardian,2025-02-26,16,192.62886701941247,2025,2,Wednesday,False
223,Secret Guardian,2025-02-27,35,497.8467242853704,2025,2,Thursday,False
223,Secret Guardian,2025-02-28,47,484.7673552764324,2025,2,Friday,False
223,Secret Guardian,2025-03-01,63,648.0010830631758,2025,3,Saturday,True
223,Secret Guardian,2025-03-02,13,164.76541937185908,2025,3,Sunday,True
223,Secret Guardian,2025-03-03,45,545.7805683375537,2025,3,Monday,False
223,Secret Guardian,2025-03-04,43,427.9683490891969,2025,3,Tuesday,False
223,Secret Guardian,2025-03-05,38,511.02676585683946,2025,3,Wednesday,False
223,Secret Guardian,2025-03-06,15,143.75088401561862,2025,3,Thursday,False
223,Secret Guardian,2025-03-07,1,11.03711356508562,2025,3,Friday,False
223,Secret Guardian,2025-03-08,25,257.4268843195551,2025,3,Saturday,True
223,Secret Guardian,2025-03-09,48,484.9911670060589,2025,3,Sunday,True
223,Secret Guardian,2025-03-10,46,687.2027543508732,2025,3,Monday,False
223,Secret Guardian,2025-03-11,3,43.994109507095445,2025,3,Tuesday,False
223,Secret Guardian,2025-03-12,19,258.6226152315419,2025,3,Wednesday,False
223,Secret Guardian,2025-03-13,16,139.92764184099232,2025,3,Thursday,False
223,Secret Guardian,2025-03-14,9,106.96588722682289,2025,3,Friday,False
223,Secret Guardian,2025-03-15,75,714.9500929742436,2025,3,Saturday,True
223,Secret Guardian,2025-03-16,22,247.5095269933112,2025,3,Sunday,True
223,Secret Guardian,2025-03-17,9,130.34125283518154,2025,3,Monday,False
223,Secret Guardian,2025-03-18,44,519.000455586611,2025,3,Tuesday,False
223,Secret Guardian,2025-03-19,23,250.4358490448169,2025,3,Wednesday,False
223,Secret Guardian,2025-03-20,25,273.3760178025831,2025,3,Thursday,False
223,Secret Guardian,2025-03-21,21,211.96542589311295,2025,3,Friday,False
223,Secret Guardian,2025-03-22,22,201.0166032012623,2025,3,Saturday,True
223,Secret Guardian,2025-03-23,45,658.7748618606411,2025,3,Sunday,True
223,Secret Guardian,2025-03-24,42,355.49825535595426,2025,3,Monday,False
223,Secret Guardian,2025-03-25,20,289.657430682353,2025,3,Tuesday,False
223,Secret Guardian,2025-03-26,3,33.14809193107798,2025,3,Wednesday,False
223,Secret Guardian,2025-03-27,27,245.11468313849065,2025,3,Thursday,False
223,Secret Guardian,2025-03-28,30,445.4553100200374,2025,3,Friday,False
223,Secret Guardian,2025-03-29,31,451.4579026950336,2025,3,Saturday,True
223,Secret Guardian,2025-03-30,10,101.56051893903138,2025,3,Sunday,True
223,Secret Guardian,2025-03-31,31,438.7659680584243,2025,3,Monday,False
223,Secret Guardian,2025-04-01,31,449.3403070415968,2025,4,Tuesday,False
223,Secret Guardian,2025-04-02,25,302.97406418215485,2025,4,Wednesday,False
223,Secret Guardian,2025-04-03,25,275.2684857595992,2025,4,Thursday,False
223,Secret Guardian,2025-04-04,15,150.07909708127204,2025,4,Friday,False
223,Secret Guardian,2025-04-05,58,790.6389817368025,2025,4,Saturday,True
223,Secret Guardian,2025-04-06,31,282.54466406823786,2025,4,Sunday,True
223,Secret Guardian,2025-04-07,20,243.08244580595692,2025,4,Monday,False
223,Secret Guardian,2025-04-08,5,43.52309415395052,2025,4,Tuesday,False
223,Secret Guardian,2025-04-09,5,67.86680043347222,2025,4,Wednesday,False
223,Secret Guardian,2025-04-10,0,0.0,2025,4,Thursday,False
223,Secret Guardian,2025-04-11,27,309.1105616051992,2025,4,Friday,False
223,Secret Guardian,2025-04-12,7,101.78433826217764,2025,4,Saturday,True
223,Secret Guardian,2025-04-13,75,1024.2517086947437,2025,4,Sunday,True
223,Secret Guardian,2025-04-14,41,371.5917634565927,2025,4,Monday,False
223,Secret Guardian,2025-04-15,3,24.04383248757847,2025,4,Tuesday,False
223,Secret Guardian,2025-04-16,11,90.51671613960126,2025,4,Wednesday,False
223,Secret Guardian,2025-04-17,18,267.9463340661753,2025,4,Thursday,False
223,Secret Guardian,2025-04-18,23,293.2770955964292,2025,4,Friday,False
223,Secret Guardian,2025-04-19,66,693.0497317889251,2025,4,Saturday,True
223,Secret Guardian,2025-04-20,54,465.0826317763513,2025,4,Sunday,True
223,Secret Guardian,2025-04-21,10,142.50158087673572,2025,4,Monday,False
223,Secret Guardian,2025-04-22,21,182.69578251037385,2025,4,Tuesday,False
223,Secret Guardian,2025-04-23,37,317.32755988791456,2025,4,Wednesday,False
223,Secret Guardian,2025-04-24,2,24.601086795352277,2025,4,Thursday,False
223,Secret Guardian,2025-04-25,12,162.32158543374007,2025,4,Friday,False
223,Secret Guardian,2025-04-26,37,509.4654488065213,2025,4,Saturday,True
223,Secret Guardian,2025-04-27,46,402.6273877030638,2025,4,Sunday,True
223,Secret Guardian,2025-04-28,37,371.4799650415606,2025,4,Monday,False
223,Secret Guardian,2025-04-29,33,280.5588443141156,2025,4,Tuesday,False
223,Secret Guardian,2025-04-30,39,389.6534453320664,2025,4,Wednesday,False
223,Secret Guardian,2025-05-01,4,44.94542387852592,2025,5,Thursday,False
223,Secret Guardian,2025-05-02,16,145.62813264182188,2025,5,Friday,False
223,Secret Guardian,2025-05-03,73,941.6707333707028,2025,5,Saturday,True
223,Secret Guardian,2025-05-04,9,103.27417793280232,2025,5,Sunday,True
223,Secret Guardian,2025-05-05,14,179.5251387193971,2025,5,Monday,False
223,Secret Guardian,2025-05-06,2,21.507508694605452,2025,5,Tuesday,False
223,Secret Guardian,2025-05-07,21,265.75626066276845,2025,5,Wednesday,False
223,Secret Guardian,2025-05-08,44,497.5793752190724,2025,5,Thursday,False
223,Secret Guardian,2025-05-09,28,294.31537680725825,2025,5,Friday,False
223,Secret Guardian,2025-05-10,48,486.94998302062976,2025,5,Saturday,True
223,Secret Guardian,2025-05-11,61,789.3157220173659,2025,5,Sunday,True
223,Secret Guardian,2025-05-12,25,273.14467963739503,2025,5,Monday,False
223,Secret Guardian,2025-05-13,15,203.39703819440948,2025,5,Tuesday,False
223,Secret Guardian,2025-05-14,19,240.61196351378476,2025,5,Wednesday,False
223,Secret Guardian,2025-05-15,13,125.90199640376191,2025,5,Thursday,False
223,Secret Guardian,2025-05-16,9,116.30378068818747,2025,5,Friday,False
223,Secret Guardian,2025-05-17,3,25.668515646708823,2025,5,Saturday,True
223,Secret Guardian,2025-05-18,55,776.9295271509997,2025,5,Sunday,True
223,Secret Guardian,2025-05-19,9,78.78349314546749,2025,5,Monday,False
223,Secret Guardian,2025-05-20,28,248.7175095771853,2025,5,Tuesday,False
223,Secret Guardian,2025-05-21,46,391.648374147393,2025,5,Wednesday,False
223,Secret Guardian,2025-05-22,49,506.1257767967131,2025,5,Thursday,False
223,Secret Guardian,2025-05-23,20,241.0978427044717,2025,5,Friday,False
223,Secret Guardian,2025-05-24,67,761.8688821730914,2025,5,Saturday,True
223,Secret Guardian,2025-05-25,39,345.4748514134839,2025,5,Sunday,True
223,Secret Guardian,2025-05-26,41,519.7933015117056,2025,5,Monday,False
223,Secret Guardian,2025-05-27,42,498.3233495387275,2025,5,Tuesday,False
223,Secret Guardian,2025-05-28,37,374.35941438969945,2025,5,Wednesday,False
223,Secret Guardian,2025-05-29,45,426.0781416454221,2025,5,Thursday,False
223,Secret Guardian,2025-05-30,30,377.7981493406414,2025,5,Friday,False
223,Secret Guardian,2025-05-31,34,309.2543677315789,2025,5,Saturday,True
223,Secret Guardian,2025-06-01,18,187.48079110922643,2025,6,Sunday,True
223,Secret Guardian,2025-06-02,3,24.65896975743434,2025,6,Monday,False
223,Secret Guardian,2025-06-03,16,171.63061574768273,2025,6,Tuesday,False
223,Secret Guardian,2025-06-04,31,348.5803564552776,2025,6,Wednesday,False
223,Secret Guardian,2025-06-05,25,337.15183696970195,2025,6,Thursday,False
223,Secret Guardian,2025-06-06,20,222.9457144335393,2025,6,Friday,False
223,Secret Guardian,2025-06-07,30,396.5090638623118,2025,6,Saturday,True
223,Secret Guardian,2025-06-08,67,734.0813995509734,2025,6,Sunday,True
223,Secret Guardian,2025-06-09,20,294.1291160000045,2025,6,Monday,False
223,Secret Guardian,2025-06-10,48,574.367096213199,2025,6,Tuesday,False
223,Secret Guardian,2025-06-11,44,408.6602600387567,2025,6,Wednesday,False
223,Secret Guardian,2025-06-12,50,457.4626932591301,2025,6,Thursday,False
223,Secret Guardian,2025-06-13,16,174.5697158160823,2025,6,Friday,False
223,Secret Guardian,2025-06-14,46,649.9177489299683,2025,6,Saturday,True
223,Secret Guardian,2025-06-15,31,280.1524070435727,2025,6,Sunday,True
223,Secret Guardian,2025-06-16,8,77.44130918917006,2025,6,Monday,False
223,Secret Guardian,2025-06-17,38,435.7651341600615,2025,6,Tuesday,False
223,Secret Guardian,2025-06-18,17,243.969520643863,2025,6,Wednesday,False
223,Secret Guardian,2025-06-19,46,426.1251612495944,2025,6,Thursday,False
223,Secret Guardian,2025-06-20,2,26.79203918672466,2025,6,Friday,False
223,Secret Guardian,2025-06-21,60,631.5055632499858,2025,6,Saturday,True
223,Secret Guardian,2025-06-22,31,421.64527169189074,2025,6,Sunday,True
223,Secret Guardian,2025-06-23,23,238.2859505820327,2025,6,Monday,False
223,Secret Guardian,2025-06-24,6,68.27753137354446,2025,6,Tuesday,False
223,Secret Guardian,2025-06-25,32,301.1837631410199,2025,6,Wednesday,False
223,Secret Guardian,2025-06-26,9,92.94862893121248,2025,6,Thursday,False
223,Secret Guardian,2025-06-27,42,588.1855807940988,2025,6,Friday,False
223,Secret Guardian,2025-06-28,70,807.4407585262398,2025,6,Saturday,True
223,Secret Guardian,2025-06-29,49,526.0067357728491,2025,6,Sunday,True
223,Secret Guardian,2025-06-30,33,493.52877700628846,2025,6,Monday,False
223,Secret Guardian,2025-07-01,39,564.9558563168146,2025,7,Tuesday,False
223,Secret Guardian,2025-07-02,12,132.53476357948625,2025,7,Wednesday,False
223,Secret Guardian,2025-07-03,46,625.6899816892663,2025,7,Thursday,False
223,Secret Guardian,2025-07-04,29,427.72093188746845,2025,7,Friday,False
223,Secret Guardian,2025-07-05,55,650.6424246856899,2025,7,Saturday,True
223,Secret Guardian,2025-07-06,51,763.8540716604231,2025,7,Sunday,True
223,Secret Guardian,2025-07-07,29,241.03627294116168,2025,7,Monday,False
223,Secret Guardian,2025-07-08,21,170.63349055408267,2025,7,Tuesday,False
223,Secret Guardian,2025-07-09,37,458.4040678140313,2025,7,Wednesday,False
223,Secret Guardian,2025-07-10,50,421.9794632202472,2025,7,Thursday,False
223,Secret Guardian,2025-07-11,26,377.0868101743224,2025,7,Friday,False
223,Secret Guardian,2025-07-12,57,684.1871623482343,2025,7,Saturday,True
223,Secret Guardian,2025-07-13,30,415.3084557062959,2025,7,Sunday,True
223,Secret Guardian,2025-07-14,14,156.02859114066248,2025,7,Monday,False
223,Secret Guardian,2025-07-15,19,270.57125507088955,2025,7,Tuesday,False
223,Secret Guardian,2025-07-16,2,27.43430774817333,2025,7,Wednesday,False
223,Secret Guardian,2025-07-17,42,601.8878464578967,2025,7,Thursday,False
223,Secret Guardian,2025-07-18,16,172.2190087863876,2025,7,Friday,False
223,Secret Guardian,2025-07-19,0,0.0,2025,7,Saturday,True
223,Secret Guardian,2025-07-20,3,28.65781969571248,2025,7,Sunday,True
223,Secret Guardian,2025-07-21,28,270.840073807598,2025,7,Monday,False
223,Secret Guardian,2025-07-22,0,0.0,2025,7,Tuesday,False
223,Secret Guardian,2025-07-23,4,54.4669529683288,2025,7,Wednesday,False
223,Secret Guardian,2025-07-24,17,199.69565869805612,2025,7,Thursday,False
223,Secret Guardian,2025-07-25,34,495.7002232461252,2025,7,Friday,False
223,Secret Guardian,2025-07-26,1,11.512262873946293,2025,7,Saturday,True
223,Secret Guardian,2025-07-27,69,935.8061552893696,2025,7,Sunday,True
223,Secret Guardian,2025-07-28,40,540.6382739971366,2025,7,Monday,False
223,Secret Guardian,2025-07-29,49,597.8840261065719,2025,7,Tuesday,False
223,Secret Guardian,2025-07-30,3,34.42934761767265,2025,7,Wednesday,False
223,Secret Guardian,2025-07-31,37,351.2743694359758,2025,7,Thursday,False
223,Secret Guardian,2025-08-01,42,498.39362106130864,2025,8,Friday,False
223,Secret Guardian,2025-08-02,73,643.2104179190435,2025,8,Saturday,True
223,Secret Guardian,2025-08-03,22,318.5468896802416,2025,8,Sunday,True
223,Secret Guardian,2025-08-04,24,286.20679201126967,2025,8,Monday,False
223,Secret Guardian,2025-08-05,21,194.0537974769197,2025,8,Tuesday,False
223,Secret Guardian,2025-08-06,41,385.473781362762,2025,8,Wednesday,False
223,Secret Guardian,2025-08-07,43,473.2796455545928,2025,8,Thursday,False
223,Secret Guardian,2025-08-08,21,263.0859181665082,2025,8,Friday,False
223,Secret Guardian,2025-08-09,45,366.5176323527833,2025,8,Saturday,True
223,Secret Guardian,2025-08-10,12,174.21088620238348,2025,8,Sunday,True
223,Secret Guardian,2025-08-11,46,451.1382163496709,2025,8,Monday,False
223,Secret Guardian,2025-08-12,42,421.9410886430174,2025,8,Tuesday,False
223,Secret Guardian,2025-08-13,16,174.54447247183683,2025,8,Wednesday,False
223,Secret Guardian,2025-08-14,27,254.57363891461176,2025,8,Thursday,False
223,Secret Guardian,2025-08-15,10,105.30007374906764,2025,8,Friday,False
223,Secret Guardian,2025-08-16,72,1045.5977012630133,2025,8,Saturday,True
223,Secret Guardian,2025-08-17,28,419.58547611754113,2025,8,Sunday,True
223,Secret Guardian,2025-08-18,44,520.9936457039339,2025,8,Monday,False
223,Secret Guardian,2025-08-19,4,34.134321626415705,2025,8,Tuesday,False
223,Secret Guardian,2025-08-20,9,127.01293307282609,2025,8,Wednesday,False
223,Secret Guardian,2025-08-21,0,0.0,2025,8,Thursday,False
223,Secret Guardian,2025-08-22,4,53.80261636949706,2025,8,Friday,False
109,Epic Quest,2024-08-22,50,665.4567623922777,2024,8,Thursday,False
109,Epic Quest,2024-08-23,17,250.8520972601882,2024,8,Friday,False
109,Epic Quest,2024-08-24,10,133.54302049868116,2024,8,Saturday,True
109,Epic Quest,2024-08-25,31,274.3522724255956,2024,8,Sunday,True
109,Epic Quest,2024-08-26,49,678.4706160231036,2024,8,Monday,False
109,Epic Quest,2024-08-27,34,382.74073977444726,2024,8,Tuesday,False
109,Epic Quest,2024-08-28,7,79.58085172423661,2024,8,Wednesday,False
109,Epic Quest,2024-08-29,39,387.9760547536662,2024,8,Thursday,False
109,Epic Quest,2024-08-30,5,52.46906714599581,2024,8,Friday,False
109,Epic Quest,2024-08-31,7,73.30876800897366,2024,8,Saturday,True
109,Epic Quest,2024-09-01,36,491.2636783696981,2024,9,Sunday,True
109,Epic Quest,2024-09-02,34,496.8958908585136,2024,9,Monday,False
109,Epic Quest,2024-09-03,46,373.8692700513915,2024,9,Tuesday,False
109,Epic Quest,2024-09-04,39,531.5944665495473,2024,9,Wednesday,False
109,Epic Quest,2024-09-05,50,668.2693740744029,2024,9,Thursday,False
109,Epic Quest,2024-09-06,4,36.54417967857988,2024,9,Friday,False
109,Epic Quest,2024-09-07,31,282.7937428377033,2024,9,Saturday,True
109,Epic Quest,2024-09-08,66,775.0818622984494,2024,9,Sunday,True
109,Epic Quest,2024-09-09,30,448.1338424547756,2024,9,Monday,False
109,Epic Quest,2024-09-10,48,596.2076073144715,2024,9,Tuesday,False
109,Epic Quest,2024-09-11,1,10.381265431452867,2024,9,Wednesday,False
109,Epic Quest,2024-09-12,24,325.16777306150686,2024,9,Thursday,False
109,Epic Quest,2024-09-13,27,235.57461413424448,2024,9,Friday,False
109,Epic Quest,2024-09-14,48,644.6896894035336,2024,9,Saturday,True
109,Epic Quest,2024-09-15,37,351.0012350781892,2024,9,Sunday,True
109,Epic Quest,2024-09-16,12,148.17030702195387,2024,9,Monday,False
109,Epic Quest,2024-09-17,30,402.4273098493698,2024,9,Tuesday,False
109,Epic Quest,2024-09-18,47,605.4296929240993,2024,9,Wednesday,False
109,Epic Quest,2024-09-19,47,450.601144675569,2024,9,Thursday,False
109,Epic Quest,2024-09-20,42,610.5360883503223,2024,9,Friday,False
109,Epic Quest,2024-09-21,73,836.6257136230239,2024,9,Saturday,True
109,Epic Quest,2024-09-22,73,817.9629780642526,2024,9,Sunday,True
109,Epic Quest,2024-09-23,20,249.95383345813983,2024,9,Monday,False
109,Epic Quest,2024-09-24,12,171.5975246692078,2024,9,Tuesday,False
109,Epic Quest,2024-09-25,2,22.34073186392432,2024,9,Wednesday,False
109,Epic Quest,2024-09-26,0,0.0,2024,9,Thursday,False
109,Epic Quest,2024-09-27,1,14.913636763781769,2024,9,Friday,False
109,Epic Quest,2024-09-28,34,426.3946043000869,2024,9,Saturday,True
109,Epic Quest,2024-09-29,39,516.6770194444263,2024,9,Sunday,True
109,Epic Quest,2024-09-30,0,0.0,2024,9,Monday,False
109,Epic Quest,2024-10-01,29,249.300728337602,2024,10,Tuesday,False
109,Epic Quest,2024-10-02,6,72.97523665325042,2024,10,Wednesday,False
109,Epic Quest,2024-10-03,35,467.7006619687453,2024,10,Thursday,False
109,Epic Quest,2024-10-04,37,331.1645082355911,2024,10,Friday,False
109,Epic Quest,2024-10-05,46,546.2543916907586,2024,10,Saturday,True
109,Epic Quest,2024-10-06,52,680.228939750914,2024,10,Sunday,True
109,Epic Quest,2024-10-07,21,185.60369761934237,2024,10,Monday,False
109,Epic Quest,2024-10-08,2,27.00604711244385,2024,10,Tuesday,False
109,Epic Quest,2024-10-09,40,408.7787347204277,2024,10,Wednesday,False
109,Epic Quest,2024-10-10,19,223.4318445946864,2024,10,Thursday,False
109,Epic Quest,2024-10-11,27,271.462298902567,2024,10,Friday,False
109,Epic Quest,2024-10-12,9,75.45951939493463,2024,10,Saturday,True
109,Epic Quest,2024-10-13,28,354.30543852567143,2024,10,Sunday,True
109,Epic Quest,2024-10-14,8,102.97077940749942,2024,10,Monday,False
109,Epic Quest,2024-10-15,24,359.8791650661094,2024,10,Tuesday,False
109,Epic Quest,2024-10-16,17,176.45300220786558,2024,10,Wednesday,False
109,Epic Quest,2024-10-17,26,386.5984680171333,2024,10,Thursday,False
109,Epic Quest,2024-10-18,33,348.034389893344,2024,10,Friday,False
109,Epic Quest,2024-10-19,46,467.3000124382849,2024,10,Saturday,True
109,Epic Quest,2024-10-20,28,303.7466923628413,2024,10,Sunday,True
109,Epic Quest,2024-10-21,1,14.868777051538874,2024,10,Monday,False
109,Epic Quest,2024-10-22,20,185.86866065600543,2024,10,Tuesday,False
109,Epic Quest,2024-10-23,5,70.43267097182472,2024,10,Wednesday,False
109,Epic Quest,2024-10-24,33,403.2713808007174,2024,10,Thursday,False
109,Epic Quest,2024-10-25,6,63.22635080487814,2024,10,Friday,False
