movie_id,movie_title,date,tickets_sold,revenue
290,Amazing Chronicles,2025-08-09,52,774.127794109892
290,Amazing Chronicles,2025-08-10,0,0.0
290,Amazing Chronicles,2025-08-11,16,231.9142395812737
290,Amazing Chronicles,2025-08-12,29,421.7544568191715
290,Amazing Chronicles,2025-08-13,35,422.97798369961805
290,Amazing Chronicles,2025-08-14,17,196.823090646617
290,Amazing Chronicles,2025-08-15,26,244.25258274642837
290,Amazing Chronicles,2025-08-16,4,59.48417386394593
290,Amazing Chronicles,2025-08-17,60,892.3125978232549
290,Amazing Chronicles,2025-08-18,38,332.7490608745361
290,Amazing Chronicles,2025-08-19,27,289.12120672452323
290,Amazing Chronicles,2025-08-20,7,62.846640779630334
290,Amazing Chronicles,2025-08-21,7,73.7054117191292
290,Amazing Chronicles,2025-08-22,3,24.861726923217393
223,Secret Guardian,2024-08-22,4,39.76596861339305
223,Secret Guardian,2024-08-23,35,411.12954598487545
223,Secret Guardian,2024-08-24,12,161.84513360302753
223,Secret Guardian,2024-08-25,70,896.4948928162404
223,Secret Guardian,2024-08-26,13,107.63430190912894
223,Secret Guardian,2024-08-27,42,502.5707977980724
223,Secret Guardian,2024-08-28,0,0.0
223,Secret Guardian,2024-08-29,39,508.4431444158289
223,Secret Guardian,2024-08-30,18,198.1551330262848
223,Secret Guardian,2024-08-31,21,200.404328054874
223,Secret Guardian,2024-09-01,57,683.6762229944684
223,Secret Guardian,2024-09-02,17,246.4143332001662
223,Secret Guardian,2024-09-03,22,305.47827142774906
223,Secret Guardian,2024-09-04,9,73.44610614242958
223,Secret Guardian,2024-09-05,37,378.02990871257305
223,Secret Guardian,2024-09-06,14,128.84054885029502
223,Secret Guardian,2024-09-07,36,339.19158468031316
223,Secret Guardian,2024-09-08,58,471.08087224897866
223,Secret Guardian,2024-09-09,10,86.38244256367399
223,Secret Guardian,2024-09-10,47,578.0495168490951
223,Secret Guardian,2024-09-11,17,232.33648970622266
223,Secret Guardian,2024-09-12,7,60.688499264891846
223,Secret Guardian,2024-09-13,26,248.21717445588453
223,Secret Guardian,2024-09-14,43,527.491769014734
223,Secret Guardian,2024-09-15,16,230.77405971794025
223,Secret Guardian,2024-09-16,17,148.7790422244149
223,Secret Guardian,2024-09-17,15,190.47196740204018
223,Secret Guardian,2024-09-18,27,325.5515009441167
223,Secret Guardian,2024-09-19,38,529.9908188198735
223,Secret Guardian,2024-09-20,28,265.82401103904414
223,Secret Guardian,2024-09-21,9,125.37877917413279
223,Secret Guardian,2024-09-22,39,506.49202820098645
223,Secret Guardian,2024-09-23,28,253.4755647247748
223,Secret Guardian,2024-09-24,24,334.8985121200151
223,Secret Guardian,2024-09-25,48,511.7346450666855
223,Secret Guardian,2024-09-26,34,454.0832892706256
223,Secret Guardian,2024-09-27,13,184.24437367373196
223,Secret Guardian,2024-09-28,46,508.6013932246511
223,Secret Guardian,2024-09-29,49,509.40503608043076
223,Secret Guardian,2024-09-30,1,11.493225057072307
223,Secret Guardian,2024-10-01,39,417.8968833598031
223,Secret Guardian,2024-10-02,28,342.88457146489645
223,Secret Guardian,2024-10-03,23,207.26703344476581
223,Secret Guardian,2024-10-04,4,48.82669934208924
223,Secret Guardian,2024-10-05,66,843.6746412402457
223,Secret Guardian,2024-10-06,15,202.74734491423266
223,Secret Guardian,2024-10-07,13,123.83148073847049
223,Secret Guardian,2024-10-08,22,238.38575185997658
223,Secret Guardian,2024-10-09,15,195.0680474230742
223,Secret Guardian,2024-10-10,14,149.18551785381655
223,Secret Guardian,2024-10-11,30,441.73756647928025
223,Secret Guardian,2024-10-12,64,930.9989576068706
223,Secret Guardian,2024-10-13,22,275.4034973340292
223,Secret Guardian,2024-10-14,4,44.66288259600066
223,Secret Guardian,2024-10-15,1,10.722089149069753
223,Secret Guardian,2024-10-16,22,231.3661681314522
223,Secret Guardian,2024-10-17,1,11.43670230399104
223,Secret Guardian,2024-10-18,46,511.3954733368646
223,Secret Guardian,2024-10-19,40,345.04905344889653
223,Secret Guardian,2024-10-20,24,250.5026485204514
223,Secret Guardian,2024-10-21,17,179.6247756665963
223,Secret Guardian,2024-10-22,16,181.59544409593192
223,Secret Guardian,2024-10-23,10,95.33957414146725
223,Secret Guardian,2024-10-24,37,463.0573174875004
223,Secret Guardian,2024-10-25,38,445.22912498934426
223,Secret Guardian,2024-10-26,18,250.5837209863436
223,Secret Guardian,2024-10-27,36,379.8721036619737
223,Secret Guardian,2024-10-28,48,460.8029421436098
223,Secret Guardian,2024-10-29,45,648.4927241132215
223,Secret Guardian,2024-10-30,5,61.540748434781634
223,Secret Guardian,2024-10-31,35,292.26594270278383
223,Secret Guardian,2024-11-01,5,58.383885418030275
223,Secret Guardian,2024-11-02,24,268.12093967971896
223,Secret Guardian,2024-11-03,27,242.7688332815211
223,Secret Guardian,2024-11-04,27,268.63904401377323
223,Secret Guardian,2024-11-05,11,105.63982736713257
223,Secret Guardian,2024-11-06,19,174.16162996908693
223,Secret Guardian,2024-11-07,4,38.49083778568121
223,Secret Guardian,2024-11-08,5,61.73306272793656
223,Secret Guardian,2024-11-09,54,679.4470828921503
223,Secret Guardian,2024-11-10,75,1057.7096397114203
223,Secret Guardian,2024-11-11,47,433.8855523529048
223,Secret Guardian,2024-11-12,35,395.2108490526225
223,Secret Guardian,2024-11-13,27,385.1402588318143
223,Secret Guardian,2024-11-14,15,121.80409028985737
223,Secret Guardian,2024-11-15,12,146.62128442415923
223,Secret Guardian,2024-11-16,6,50.830048326098364
223,Secret Guardian,2024-11-17,9,88.94978016979437
223,Secret Guardian,2024-11-18,50,462.55570863845696
223,Secret Guardian,2024-11-19,7,94.17390651750802
223,Secret Guardian,2024-11-20,35,466.41076907804603
223,Secret Guardian,2024-11-21,46,425.6135217336967
223,Secret Guardian,2024-11-22,34,493.8517248813808
223,Secret Guardian,2024-11-23,22,297.1838871937019
223,Secret Guardian,2024-11-24,30,419.6355390256409
223,Secret Guardian,2024-11-25,49,485.41174464705097
223,Secret Guardian,2024-11-26,1,11.506391611185432
223,Secret Guardian,2024-11-27,3,32.26991920049437
223,Secret Guardian,2024-11-28,10,83.38411266233535
223,Secret Guardian,2024-11-29,9,125.33183819304654
223,Secret Guardian,2024-11-30,22,308.69999675289716
223,Secret Guardian,2024-12-01,34,408.5797517328819
223,Secret Guardian,2024-12-02,17,191.0262204725212
223,Secret Guardian,2024-12-03,29,267.5544361186956
223,Secret Guardian,2024-12-04,7,90.95805487157796
223,Secret Guardian,2024-12-05,10,124.80952838376724
223,Secret Guardian,2024-12-06,48,398.20390837294514
223,Secret Guardian,2024-12-07,36,322.2478716384209
223,Secret Guardian,2024-12-08,27,303.08604115963567
223,Secret Guardian,2024-12-09,31,395.0230148782887
223,Secret Guardian,2024-12-10,25,296.3052561116
223,Secret Guardian,2024-12-11,46,498.05530470752154
223,Secret Guardian,2024-12-12,33,371.78926943426
223,Secret Guardian,2024-12-13,41,598.722893283824
223,Secret Guardian,2024-12-14,33,445.65487058367177
223,Secret Guardian,2024-12-15,54,703.5385134266561
223,Secret Guardian,2024-12-16,47,509.3103449664018
223,Secret Guardian,2024-12-17,16,186.62868661380895
223,Secret Guardian,2024-12-18,26,238.37498598973275
223,Secret Guardian,2024-12-19,31,275.39404576011003
223,Secret Guardian,2024-12-20,2,18.89650217464446
223,Secret Guardian,2024-12-21,57,852.8911216753199
223,Secret Guardian,2024-12-22,28,246.64509423420998
223,Secret Guardian,2024-12-23,26,277.6281551750142
223,Secret Guardian,2024-12-24,19,201.69191432875013
223,Secret Guardian,2024-12-25,20,228.21102297170756
223,Secret Guardian,2024-12-26,48,389.3899578484271
223,Secret Guardian,2024-12-27,27,362.48861893018886
223,Secret Guardian,2024-12-28,72,650.173764189854
223,Secret Guardian,2024-12-29,55,744.3518563145484
223,Secret Guardian,2024-12-30,47,422.00904293763983
223,Secret Guardian,2024-12-31,50,505.69024859909916
223,Secret Guardian,2025-01-01,15,134.94310946553716
223,Secret Guardian,2025-01-02,14,200.5590402262252
223,Secret Guardian,2025-01-03,16,182.5188933366149
223,Secret Guardian,2025-01-04,43,558.579973764916
223,Secret Guardian,2025-01-05,34,482.0072581225395
223,Secret Guardian,2025-01-06,29,258.4740641370967
223,Secret Guardian,2025-01-07,3,29.15268614070292
223,Secret Guardian,2025-01-08,9,128.51344861329676
223,Secret Guardian,2025-01-09,6,60.407559631090585
223,Secret Guardian,2025-01-10,3,31.361657319716194
223,Secret Guardian,2025-01-11,36,511.5357251216834
223,Secret Guardian,2025-01-12,40,341.87457358469226
223,Secret Guardian,2025-01-13,18,188.70157242907487
223,Secret Guardian,2025-01-14,32,379.5599065637008
223,Secret Guardian,2025-01-15,2,29.075680507265062
223,Secret Guardian,2025-01-16,30,254.2286879868903
223,Secret Guardian,2025-01-17,21,196.44145737305462
223,Secret Guardian,2025-01-18,48,439.7576530256485
223,Secret Guardian,2025-01-19,9,81.19415875444766
223,Secret Guardian,2025-01-20,45,536.9008838007354
223,Secret Guardian,2025-01-21,3,24.518353690949386
223,Secret Guardian,2025-01-22,13,161.39138019397322
223,Secret Guardian,2025-01-23,23,187.88651540268768
223,Secret Guardian,2025-01-24,25,258.45716289981794
223,Secret Guardian,2025-01-25,58,650.8781342271853
223,Secret Guardian,2025-01-26,58,596.5771347707542
223,Secret Guardian,2025-01-27,23,192.19753233341171
223,Secret Guardian,2025-01-28,33,399.27848892272846
223,Secret Guardian,2025-01-29,28,372.6645262506105
223,Secret Guardian,2025-01-30,27,360.32789339975
223,Secret Guardian,2025-01-31,2,25.32848023556404
223,Secret Guardian,2025-02-01,52,681.2338565335659
223,Secret Guardian,2025-02-02,54,623.2482454883703
223,Secret Guardian,2025-02-03,9,130.77569767800657
223,Secret Guardian,2025-02-04,24,247.46554642158398
223,Secret Guardian,2025-02-05,45,498.5563597485922
223,Secret Guardian,2025-02-06,46,572.5359100849039
223,Secret Guardian,2025-02-07,9,80.95930822948256
223,Secret Guardian,2025-02-08,18,155.74188981746263
223,Secret Guardian,2025-02-09,36,357.4914762928236
223,Secret Guardian,2025-02-10,14,116.10538166994834
223,Secret Guardian,2025-02-11,19,153.61125950383718
223,Secret Guardian,2025-02-12,8,74.89163296989388
223,Secret Guardian,2025-02-13,36,336.80339247906534
223,Secret Guardian,2025-02-14,9,98.89542401183043
223,Secret Guardian,2025-02-15,54,528.4458992956663
223,Secret Guardian,2025-02-16,19,152.07540856157635
223,Secret Guardian,2025-02-17,4,36.57496032154216
223,Secret Guardian,2025-02-18,2,19.717107640067717
223,Secret Guardian,2025-02-19,30,405.2725521019005
223,Secret Guardian,2025-02-20,14,157.8940483010049
223,Secret Guardian,2025-02-21,10,144.73752489002663
223,Secret Guardian,2025-02-22,46,404.78431996517025
223,Secret Guardian,2025-02-23,63,706.6863699254036
223,Secret Guardian,2025-02-24,21,258.66935805979756
223,Secret Guardian,2025-02-25,23,320.94560681653866
223,Secret Guardian,2025-02-26,16,192.62886701941252
223,Secret Guardian,2025-02-27,35,497.84672428537044
223,Secret Guardian,2025-02-28,47,484.7673552764324
223,Secret Guardian,2025-03-01,63,648.0010830631758
223,Secret Guardian,2025-03-02,13,164.76541937185908
223,Secret Guardian,2025-03-03,45,545.7805683375537
223,Secret Guardian,2025-03-04,43,427.9683490891969
223,Secret Guardian,2025-03-05,38,511.02676585683946
223,Secret Guardian,2025-03-06,15,143.75088401561862
223,Secret Guardian,2025-03-07,1,11.037113565085619
223,Secret Guardian,2025-03-08,25,257.4268843195551
223,Secret Guardian,2025-03-09,48,484.99116700605884
223,Secret Guardian,2025-03-10,46,687.2027543508732
223,Secret Guardian,2025-03-11,3,43.994109507095445
223,Secret Guardian,2025-03-12,19,258.6226152315419
223,Secret Guardian,2025-03-13,16,139.92764184099232
223,Secret Guardian,2025-03-14,9,106.96588722682287
223,Secret Guardian,2025-03-15,75,714.9500929742436
223,Secret Guardian,2025-03-16,22,247.50952699331117
223,Secret Guardian,2025-03-17,9,130.34125283518154
223,Secret Guardian,2025-03-18,44,519.000455586611
223,Secret Guardian,2025-03-19,23,250.4358490448169
223,Secret Guardian,2025-03-20,25,273.3760178025831
223,Secret Guardian,2025-03-21,21,211.96542589311298
223,Secret Guardian,2025-03-22,22,201.0166032012623
223,Secret Guardian,2025-03-23,45,658.7748618606411
223,Secret Guardian,2025-03-24,42,355.49825535595426
223,Secret Guardian,2025-03-25,20,289.657430682353
223,Secret Guardian,2025-03-26,3,33.14809193107798
223,Secret Guardian,2025-03-27,27,245.11468313849065
223,Secret Guardian,2025-03-28,30,445.4553100200374
223,Secret Guardian,2025-03-29,31,451.45790269503357
223,Secret Guardian,2025-03-30,10,101.56051893903138
223,Secret Guardian,2025-03-31,31,438.7659680584243
223,Secret Guardian,2025-04-01,31,449.34030704159676
223,Secret Guardian,2025-04-02,25,302.97406418215485
223,Secret Guardian,2025-04-03,25,275.2684857595992
223,Secret Guardian,2025-04-04,15,150.07909708127204
223,Secret Guardian,2025-04-05,58,790.6389817368025
223,Secret Guardian,2025-04-06,31,282.54466406823786
223,Secret Guardian,2025-04-07,20,243.08244580595695
223,Secret Guardian,2025-04-08,5,43.52309415395052
223,Secret Guardian,2025-04-09,5,67.86680043347222
223,Secret Guardian,2025-04-10,0,0.0
223,Secret Guardian,2025-04-11,27,309.11056160519917
223,Secret Guardian,2025-04-12,7,101.78433826217764
223,Secret Guardian,2025-04-13,75,1024.2517086947435
223,Secret Guardian,2025-04-14,41,371.5917634565927
223,Secret Guardian,2025-04-15,3,24.04383248757847
223,Secret Guardian,2025-04-16,11,90.51671613960126
223,Secret Guardian,2025-04-17,18,267.9463340661753
223,Secret Guardian,2025-04-18,23,293.2770955964292
223,Secret Guardian,2025-04-19,66,693.0497317889251
223,Secret Guardian,2025-04-20,54,465.0826317763513
223,Secret Guardian,2025-04-21,10,142.50158087673572
223,Secret Guardian,2025-04-22,21,182.69578251037382
223,Secret Guardian,2025-04-23,37,317.32755988791456
223,Secret Guardian,2025-04-24,2,24.601086795352273
223,Secret Guardian,2025-04-25,12,162.32158543374007
223,Secret Guardian,2025-04-26,37,509.4654488065213
223,Secret Guardian,2025-04-27,46,402.6273877030638
223,Secret Guardian,2025-04-28,37,371.4799650415606
223,Secret Guardian,2025-04-29,33,280.55884431411556
223,Secret Guardian,2025-04-30,39,389.65344533206644
223,Secret Guardian,2025-05-01,4,44.945423878525915
223,Secret Guardian,2025-05-02,16,145.62813264182188
223,Secret Guardian,2025-05-03,73,941.6707333707029
223,Secret Guardian,2025-05-04,9,103.27417793280233
223,Secret Guardian,2025-05-05,14,179.5251387193971
223,Secret Guardian,2025-05-06,2,21.507508694605455
223,Secret Guardian,2025-05-07,21,265.75626066276845
223,Secret Guardian,2025-05-08,44,497.5793752190724
223,Secret Guardian,2025-05-09,28,294.31537680725825
223,Secret Guardian,2025-05-10,48,486.94998302062976
223,Secret Guardian,2025-05-11,61,789.3157220173659
223,Secret Guardian,2025-05-12,25,273.14467963739503
223,Secret Guardian,2025-05-13,15,203.39703819440948
223,Secret Guardian,2025-05-14,19,240.61196351378473
223,Secret Guardian,2025-05-15,13,125.90199640376191
223,Secret Guardian,2025-05-16,9,116.30378068818749
223,Secret Guardian,2025-05-17,3,25.668515646708826
223,Secret Guardian,2025-05-18,55,776.9295271509997
223,Secret Guardian,2025-05-19,9,78.78349314546749
223,Secret Guardian,2025-05-20,28,248.7175095771853
223,Secret Guardian,2025-05-21,46,391.648374147393
223,Secret Guardian,2025-05-22,49,506.1257767967131
223,Secret Guardian,2025-05-23,20,241.0978427044717
223,Secret Guardian,2025-05-24,67,761.8688821730914
223,Secret Guardian,2025-05-25,39,345.4748514134839
223,Secret Guardian,2025-05-26,41,519.7933015117056
223,Secret Guardian,2025-05-27,42,498.3233495387275
223,Secret Guardian,2025-05-28,37,374.35941438969945
223,Secret Guardian,2025-05-29,45,426.0781416454221
223,Secret Guardian,2025-05-30,30,377.7981493406414
223,Secret Guardian,2025-05-31,34,309.25436773157895
223,Secret Guardian,2025-06-01,18,187.48079110922643
223,Secret Guardian,2025-06-02,3,24.65896975743434
223,Secret Guardian,2025-06-03,16,171.63061574768273
223,Secret Guardian,2025-06-04,31,348.5803564552776
223,Secret Guardian,2025-06-05,25,337.15183696970195
223,Secret Guardian,2025-06-06,20,222.9457144335393
223,Secret Guardian,2025-06-07,30,396.5090638623118
223,Secret Guardian,2025-06-08,67,734.0813995509734
223,Secret Guardian,2025-06-09,20,294.1291160000045
223,Secret Guardian,2025-06-10,48,574.367096213199
223,Secret Guardian,2025-06-11,44,408.6602600387567
223,Secret Guardian,2025-06-12,50,457.46269325913005
223,Secret Guardian,2025-06-13,16,174.5697158160823
223,Secret Guardian,2025-06-14,46,649.9177489299683
223,Secret Guardian,2025-06-15,31,280.1524070435727
223,Secret Guardian,2025-06-16,8,77.44130918917006
223,Secret Guardian,2025-06-17,38,435.7651341600615
223,Secret Guardian,2025-06-18,17,243.969520643863
223,Secret Guardian,2025-06-19,46,426.1251612495944
223,Secret Guardian,2025-06-20,2,26.79203918672466
223,Secret Guardian,2025-06-21,60,631.5055632499858
223,Secret Guardian,2025-06-22,31,421.64527169189074
223,Secret Guardian,2025-06-23,23,238.2859505820327
223,Secret Guardian,2025-06-24,6,68.27753137354446
223,Secret Guardian,2025-06-25,32,301.1837631410199
223,Secret Guardian,2025-06-26,9,92.94862893121248
223,Secret Guardian,2025-06-27,42,588.1855807940988
223,Secret Guardian,2025-06-28,70,807.4407585262398
223,Secret Guardian,2025-06-29,49,526.0067357728491
223,Secret Guardian,2025-06-30,33,493.52877700628846
223,Secret Guardian,2025-07-01,39,564.9558563168146
223,Secret Guardian,2025-07-02,12,132.53476357948625
223,Secret Guardian,2025-07-03,46,625.6899816892663
223,Secret Guardian,2025-07-04,29,427.72093188746845
223,Secret Guardian,2025-07-05,55,650.6424246856899
223,Secret Guardian,2025-07-06,51,763.8540716604231
223,Secret Guardian,2025-07-07,29,241.03627294116166
223,Secret Guardian,2025-07-08,21,170.63349055408267
223,Secret Guardian,2025-07-09,37,458.4040678140313
223,Secret Guardian,2025-07-10,50,421.9794632202472
223,Secret Guardian,2025-07-11,26,377.0868101743224
223,Secret Guardian,2025-07-12,57,684.1871623482343
223,Secret Guardian,2025-07-13,30,415.3084557062959
223,Secret Guardian,2025-07-14,14,156.02859114066248
223,Secret Guardian,2025-07-15,19,270.57125507088955
223,Secret Guardian,2025-07-16,2,27.43430774817333
223,Secret Guardian,2025-07-17,42,601.8878464578967
223,Secret Guardian,2025-07-18,16,172.2190087863876
223,Secret Guardian,2025-07-19,0,0.0
223,Secret Guardian,2025-07-20,3,28.65781969571248
223,Secret Guardian,2025-07-21,28,270.840073807598
223,Secret Guardian,2025-07-22,0,0.0
223,Secret Guardian,2025-07-23,4,54.4669529683288
223,Secret Guardian,2025-07-24,17,199.69565869805615
223,Secret Guardian,2025-07-25,34,495.7002232461252
223,Secret Guardian,2025-07-26,1,11.512262873946291
223,Secret Guardian,2025-07-27,69,935.8061552893697
223,Secret Guardian,2025-07-28,40,540.6382739971366
223,Secret Guardian,2025-07-29,49,597.8840261065719
223,Secret Guardian,2025-07-30,3,34.42934761767265
223,Secret Guardian,2025-07-31,37,351.2743694359758
223,Secret Guardian,2025-08-01,42,498.39362106130864
223,Secret Guardian,2025-08-02,73,643.2104179190435
223,Secret Guardian,2025-08-03,22,318.5468896802416
223,Secret Guardian,2025-08-04,24,286.20679201126967
223,Secret Guardian,2025-08-05,21,194.0537974769197
223,Secret Guardian,2025-08-06,41,385.473781362762
223,Secret Guardian,2025-08-07,43,473.27964555459283
223,Secret Guardian,2025-08-08,21,263.0859181665082
223,Secret Guardian,2025-08-09,45,366.5176323527833
223,Secret Guardian,2025-08-10,12,174.21088620238348
223,Secret Guardian,2025-08-11,46,451.1382163496709
223,Secret Guardian,2025-08-12,42,421.9410886430174
223,Secret Guardian,2025-08-13,16,174.54447247183683
223,Secret Guardian,2025-08-14,27,254.57363891461176
223,Secret Guardian,2025-08-15,10,105.30007374906765
223,Secret Guardian,2025-08-16,72,1045.5977012630133
223,Secret Guardian,2025-08-17,28,419.58547611754113
223,Secret Guardian,2025-08-18,44,520.9936457039339
223,Secret Guardian,2025-08-19,4,34.134321626415705
223,Secret Guardian,2025-08-20,9,127.01293307282609
223,Secret Guardian,2025-08-21,0,0.0
223,Secret Guardian,2025-08-22,4,53.80261636949706
109,Epic Quest,2024-08-22,50,665.4567623922777
109,Epic Quest,2024-08-23,17,250.8520972601882
109,Epic Quest,2024-08-24,10,133.54302049868116
109,Epic Quest,2024-08-25,31,274.3522724255956
109,Epic Quest,2024-08-26,49,678.4706160231036
109,Epic Quest,2024-08-27,34,382.74073977444726
109,Epic Quest,2024-08-28,7,79.58085172423661
109,Epic Quest,2024-08-29,39,387.9760547536662
109,Epic Quest,2024-08-30,5,52.46906714599581
109,Epic Quest,2024-08-31,7,73.30876800897366
109,Epic Quest,2024-09-01,36,491.26367836969814
109,Epic Quest,2024-09-02,34,496.8958908585136
109,Epic Quest,2024-09-03,46,373.8692700513915
109,Epic Quest,2024-09-04,39,531.5944665495473
109,Epic Quest,2024-09-05,50,668.2693740744029
109,Epic Quest,2024-09-06,4,36.54417967857988
109,Epic Quest,2024-09-07,31,282.7937428377033
109,Epic Quest,2024-09-08,66,775.0818622984494
109,Epic Quest,2024-09-09,30,448.13384245477556
109,Epic Quest,2024-09-10,48,596.2076073144715
109,Epic Quest,2024-09-11,1,10.381265431452867
109,Epic Quest,2024-09-12,24,325.16777306150686
109,Epic Quest,2024-09-13,27,235.57461413424446
109,Epic Quest,2024-09-14,48,644.6896894035336
109,Epic Quest,2024-09-15,37,351.0012350781892
109,Epic Quest,2024-09-16,12,148.17030702195387
109,Epic Quest,2024-09-17,30,402.4273098493698
109,Epic Quest,2024-09-18,47,605.4296929240993
109,Epic Quest,2024-09-19,47,450.601144675569
109,Epic Quest,2024-09-20,42,610.5360883503223
109,Epic Quest,2024-09-21,73,836.6257136230239
109,Epic Quest,2024-09-22,73,817.9629780642526
109,Epic Quest,2024-09-23,20,249.95383345813985
109,Epic Quest,2024-09-24,12,171.59752466920781
109,Epic Quest,2024-09-25,2,22.34073186392432
109,Epic Quest,2024-09-26,0,0.0
109,Epic Quest,2024-09-27,1,14.913636763781767
109,Epic Quest,2024-09-28,34,426.39460430008694
109,Epic Quest,2024-09-29,39,516.6770194444263
109,Epic Quest,2024-09-30,0,0.0
109,Epic Quest,2024-10-01,29,249.300728337602
109,Epic Quest,2024-10-02,6,72.97523665325042
109,Epic Quest,2024-10-03,35,467.7006619687453
109,Epic Quest,2024-10-04,37,331.1645082355911
109,Epic Quest,2024-10-05,46,546.2543916907586
109,Epic Quest,2024-10-06,52,680.228939750914
109,Epic Quest,2024-10-07,21,185.60369761934234
109,Epic Quest,2024-10-08,2,27.00604711244385
109,Epic Quest,2024-10-09,40,408.7787347204277
109,Epic Quest,2024-10-10,19,223.4318445946864
109,Epic Quest,2024-10-11,27,271.462298902567
109,Epic Quest,2024-10-12,9,75.45951939493463
109,Epic Quest,2024-10-13,28,354.30543852567143
109,Epic Quest,2024-10-14,8,102.97077940749942
109,Epic Quest,2024-10-15,24,359.8791650661094
109,Epic Quest,2024-10-16,17,176.45300220786558
109,Epic Quest,2024-10-17,26,386.5984680171333
109,Epic Quest,2024-10-18,33,348.034389893344
109,Epic Quest,2024-10-19,46,467.3000124382849
109,Epic Quest,2024-10-20,28,303.7466923628413
109,Epic Quest,2024-10-21,1,14.868777051538874
109,Epic Quest,2024-10-22,20,185.86866065600546
109,Epic Quest,2024-10-23,5,70.43267097182472
109,Epic Quest,2024-10-24,33,403.2713808007174
109,Epic Quest,2024-10-25,6,63.22635080487814
109,Epic Quest,2024-10-26,9,133.40226266268334
109,Epic Quest,2024-10-27,73,754.5642148677803
109,Epic Quest,2024-10-28,7,64.94832892152783
109,Epic Quest,2024-10-29,13,156.98276594157377
109,Epic Quest,2024-10-30,5,48.10317826805826
109,Epic Quest,2024-10-31,17,173.0671342248812
109,Epic Quest,2024-11-01,48,568.8700183453147
109,Epic Quest,2024-11-02,51,733.9314356725899
109,Epic Quest,2024-11-03,7,95.76727799272447
109,Epic Quest,2024-11-04,35,509.1262805570189
109,Epic Quest,2024-11-05,44,520.187904473689
109,Epic Quest,2024-11-06,35,441.1854288943021
109,Epic Quest,2024-11-07,6,85.60368413443335
109,Epic Quest,2024-11-08,48,696.7445512837751
109,Epic Quest,2024-11-09,28,404.09230950535084
109,Epic Quest,2024-11-10,39,337.3801214591117
109,Epic Quest,2024-11-11,21,207.55008388266612
109,Epic Quest,2024-11-12,3,26.874724309471986
109,Epic Quest,2024-11-13,6,87.85732066390837
109,Epic Quest,2024-11-14,37,297.038447236036
109,Epic Quest,2024-11-15,30,248.9302180598442
109,Epic Quest,2024-11-16,34,368.6253081782723
109,Epic Quest,2024-11-17,9,88.64978175613908
109,Epic Quest,2024-11-18,37,539.3712072323883
109,Epic Quest,2024-11-19,50,486.65151878225134
109,Epic Quest,2024-11-20,21,192.75183168213064
109,Epic Quest,2024-11-21,41,591.5128232859624
109,Epic Quest,2024-11-22,44,618.9411956369365
109,Epic Quest,2024-11-23,60,821.1442503860228
109,Epic Quest,2024-11-24,45,428.80163248297447
109,Epic Quest,2024-11-25,45,399.8983476560668
109,Epic Quest,2024-11-26,47,690.9489222727402
109,Epic Quest,2024-11-27,43,497.4150202633034
109,Epic Quest,2024-11-28,26,208.96214118612437
109,Epic Quest,2024-11-29,33,466.14180341464004
109,Epic Quest,2024-11-30,54,732.3818630120439
109,Epic Quest,2024-12-01,73,1014.1803353640289
109,Epic Quest,2024-12-02,31,366.82133824100225
109,Epic Quest,2024-12-03,3,33.02418542229502
109,Epic Quest,2024-12-04,39,494.05886431816543
109,Epic Quest,2024-12-05,12,165.30213159571304
109,Epic Quest,2024-12-06,18,187.37775143357013
109,Epic Quest,2024-12-07,37,548.1938668713678
109,Epic Quest,2024-12-08,39,560.633722423647
109,Epic Quest,2024-12-09,18,177.9393900735517
109,Epic Quest,2024-12-10,39,545.7262143854199
109,Epic Quest,2024-12-11,7,90.63831375234562
109,Epic Quest,2024-12-12,16,200.61381283244984
109,Epic Quest,2024-12-13,31,248.3152227788123
109,Epic Quest,2024-12-14,10,108.38814743870209
109,Epic Quest,2024-12-15,18,238.0949900289622
109,Epic Quest,2024-12-16,44,391.4828390300105
109,Epic Quest,2024-12-17,11,150.71235975133766
109,Epic Quest,2024-12-18,37,327.0741040073198
109,Epic Quest,2024-12-19,42,409.1413589040926
109,Epic Quest,2024-12-20,45,372.664951627847
109,Epic Quest,2024-12-21,22,290.71154273428687
109,Epic Quest,2024-12-22,69,586.8722391382227
109,Epic Quest,2024-12-23,25,223.26836227561145
109,Epic Quest,2024-12-24,13,129.16596544016437
109,Epic Quest,2024-12-25,7,84.1541614691769
109,Epic Quest,2024-12-26,41,388.32882474248765
109,Epic Quest,2024-12-27,7,96.66856467809515
109,Epic Quest,2024-12-28,0,0.0
109,Epic Quest,2024-12-29,31,292.7743579671917
109,Epic Quest,2024-12-30,9,81.26021598750201
109,Epic Quest,2024-12-31,41,553.4664772627582
109,Epic Quest,2025-01-01,23,236.34296961379982
109,Epic Quest,2025-01-02,26,276.92788440013436
109,Epic Quest,2025-01-03,33,421.15265597060267
109,Epic Quest,2025-01-04,42,530.9572020415618
109,Epic Quest,2025-01-05,60,541.2845016036049
109,Epic Quest,2025-01-06,24,251.33393585372056
109,Epic Quest,2025-01-07,42,588.2853944327604
109,Epic Quest,2025-01-08,42,407.3739411684462
109,Epic Quest,2025-01-09,31,453.9640330481212
109,Epic Quest,2025-01-10,27,225.24841750151685
109,Epic Quest,2025-01-11,0,0.0
109,Epic Quest,2025-01-12,15,126.44748290662672
